mood,timestamp,Calories
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,250
1,7,360
1,8,954
1,9,1142
1,10,1142
1,11,1441
1,12,1441
1,13,1441
1,14,1441
1,15,1441
1,16,1629
1,17,1977
1,18,1977
1,19,2346
1,20,2346
1,21,2346
1,22,2346
1,23,2581
1,24,2831
1,25,2831
1,26,2993
1,27,3411
1,28,3771
1,29,3771
1,30,3881
1,31,3881
1,32,3881
1,33,4229
1,34,4652
1,35,4652
1,36,4943
1,37,4998
1,38,4998
1,39,5363
2,1,402
2,2,883
2,3,1461
2,4,1461
2,5,1814
2,6,1814
2,7,1814
2,8,1814
2,9,1814
2,10,2005
2,11,2005
2,12,2005
2,13,2169
2,14,2169
2,15,2169
2,16,2169
2,17,2169
2,18,2446
2,19,2446
2,20,2446
2,21,2446
2,22,2446
2,23,2446
2,24,2446
2,25,2446
2,26,2446
2,27,2446
2,28,2446
2,29,3018
2,30,3018
2,31,3018
2,32,3018
2,33,3018
2,34,3018
2,35,3190
2,36,3190
2,37,3190
2,38,3190
2,39,3190
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,110
3,13,110
3,14,110
3,15,110
3,16,110
3,17,110
3,18,110
3,19,110
3,20,560
3,21,825
3,22,825
3,23,825
3,24,825
3,25,825
3,26,825
3,27,825
3,28,825
3,29,825
3,30,825
3,31,825
3,32,825
3,33,825
3,34,825
3,35,825
3,36,825
3,37,825
3,38,825
3,39,825
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
4,24,0
4,25,0
4,26,0
4,27,0
4,28,0
4,29,0
4,30,0
4,31,0
4,32,0
4,33,0
4,34,0
4,35,0
4,36,0
4,37,0
4,38,0
4,39,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
5,24,0
5,25,0
5,26,0
5,27,0
5,28,0
5,29,0
5,30,0
5,31,0
5,32,0
5,33,0
5,34,0
5,35,0
5,36,0
5,37,0
5,38,0
5,39,0
6,1,0
6,2,0
6,3,0
6,4,77
6,5,77
6,6,77
6,7,77
6,8,77
6,9,77
6,10,77
6,11,77
6,12,77
6,13,77
6,14,77
6,15,149
6,16,149
6,17,149
6,18,149
6,19,149
6,20,149
6,21,149
6,22,149
6,23,149
6,24,149
6,25,149
6,26,149
6,27,149
6,28,149
6,29,149
6,30,149
6,31,149
6,32,323
6,33,323
6,34,323
6,35,323
6,36,323
6,37,323
6,38,373
6,39,373
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,0
7,15,0
7,16,0
7,17,0
7,18,0
7,19,0
7,20,0
7,21,0
7,22,347
7,23,347
7,24,347
7,25,347
7,26,347
7,27,347
7,28,347
7,29,347
7,30,347
7,31,597
7,32,597
7,33,597
7,34,597
7,35,597
7,36,597
7,37,597
7,38,597
7,39,597
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,0
8,14,720
8,15,720
8,16,720
8,17,720
8,18,720
8,19,720
8,20,720
8,21,720
8,22,720
8,23,720
8,24,720
8,25,894
8,26,894
8,27,894
8,28,894
8,29,894
8,30,894
8,31,894
8,32,894
8,33,894
8,34,894
8,35,894
8,36,894
8,37,894
8,38,894
8,39,894
